file,label
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003085.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000497.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000215.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000416.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000588.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000038.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001000.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002132.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000913.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004164.jpg,Large Plastic Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004113.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002886.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004094.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004726.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004642.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001088.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001166.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001947.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004385.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001193.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000920.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002076.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003875.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001269.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004476.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004534.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000380.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003703.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001419.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002001.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002543.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003872.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004502.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000721.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004322.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000669.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002178.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004373.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000804.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001319.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001141.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000318.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002635.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003768.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002496.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000194.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000506.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001142.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004206.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000327.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001376.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003596.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004335.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001356.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003195.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001879.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001764.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002610.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002163.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002333.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001831.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001113.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001916.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004669.jpg,Large Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004192.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003152.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000312.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000945.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000367.jpg,Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002601.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002620.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001170.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000104.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002934.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004146.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002437.jpg,Large Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001330.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001110.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003472.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000006.jpg,Large Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002309.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000487.jpg,Large Plastic Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004110.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001527.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004097.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004419.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002844.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000117.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003685.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001965.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004886.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002634.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003929.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002198.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002794.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001880.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000936.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001767.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003735.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003380.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000596.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004674.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000643.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002488.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001638.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002101.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003751.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003864.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004025.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003165.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001607.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002214.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000452.jpg,Large Soda Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004202.jpg,Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000908.jpg,Large Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003411.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002647.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004741.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000166.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001641.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003760.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002185.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004278.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002390.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002614.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001576.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004008.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001312.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002234.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001240.jpg,Large Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001683.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004555.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000071.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001271.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002443.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002434.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002228.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001525.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003282.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004966.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003023.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004824.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003424.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001605.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002735.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001494.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001821.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000569.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004727.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004265.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000932.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002279.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003917.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002594.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003419.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000060.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000065.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003573.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003759.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003341.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003012.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002209.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000408.jpg,Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000489.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001070.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001380.jpg,Large Beer Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001189.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004597.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001625.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002232.jpg,Wine Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002640.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002763.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003795.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003126.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000242.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002567.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004990.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000024.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004477.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001106.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001146.jpg,Large Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004035.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004777.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003816.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003763.jpg,Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004215.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000212.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003541.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003918.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002140.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001293.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000638.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000579.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004814.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002511.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002173.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002325.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001630.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002174.jpg,Soda Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001124.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001671.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001003.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001914.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004220.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003938.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002291.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002265.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004505.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001854.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002416.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002624.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003978.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003953.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003803.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001302.jpg,Large Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003727.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003154.jpg,Large Plastic Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004993.jpg,Large Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001279.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002375.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003572.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002569.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002087.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003279.jpg,Large Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000668.jpg,Large Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003148.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000631.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000864.jpg,Plastic Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003711.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000292.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004068.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000553.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001835.jpg,Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003575.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002013.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000285.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002532.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001513.jpg,Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002000.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002741.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002425.jpg,Large Water Bottles
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002078.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000538.jpg,Soda Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000012.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00000923.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00002194.jpg,Wine Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00003130.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004580.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00004228.jpg,Large Water Bottle
/tmp/tmp0id2u9a8/Bottle Images/Bottle Images/Water Bottle/00001098.jpg,Large Water Bottle
